date, base, rates
2020-12-08,USD,1.0
2020-12-09,USD,1.0
2020-12-10,USD,1.0
2020-12-11,USD,1.0
2020-12-11,USD,1.0
2020-12-11,USD,1.0
2020-12-14,USD,1.0
2020-12-15,USD,1.0
2020-12-16,USD,1.0
2020-12-17,USD,1.0
2020-12-18,USD,1.0
2020-12-18,USD,1.0
2020-12-18,USD,1.0
2020-12-21,USD,1.0
2020-12-22,USD,1.0
2020-12-23,USD,1.0
2020-12-24,USD,1.0
2020-12-24,USD,1.0
2020-12-24,USD,1.0
2020-12-24,USD,1.0
2020-12-28,USD,1.0
2020-12-29,USD,1.0
2020-12-30,USD,1.0
2020-12-31,USD,1.0
2020-12-31,USD,1.0
2020-12-31,USD,1.0
2020-12-31,USD,1.0
2021-01-04,USD,1.0
2021-01-05,USD,1.0
2021-01-06,USD,1.0
2021-01-07,USD,1.0
2021-01-08,USD,1.0
2021-01-08,USD,1.0
2021-01-08,USD,1.0
2021-01-11,USD,1.0
2021-01-12,USD,1.0
2021-01-13,USD,1.0
2021-01-14,USD,1.0
2021-01-15,USD,1.0
2021-01-15,USD,1.0
2021-01-15,USD,1.0
2021-01-18,USD,1.0
2021-01-19,USD,1.0
2021-01-20,USD,1.0
2021-01-21,USD,1.0
2021-01-22,USD,1.0
2021-01-22,USD,1.0
2021-01-22,USD,1.0
2021-01-25,USD,1.0
2021-01-26,USD,1.0
2021-01-27,USD,1.0
2021-01-28,USD,1.0
2021-01-29,USD,1.0
2021-01-29,USD,1.0
2021-01-29,USD,1.0
2021-02-01,USD,1.0
2021-02-02,USD,1.0
2021-02-03,USD,1.0
2021-02-04,USD,1.0
2021-02-05,USD,1.0
2021-02-05,USD,1.0
2021-02-05,USD,1.0
2021-02-08,USD,1.0
2021-02-09,USD,1.0
2021-02-10,USD,1.0
2021-02-11,USD,1.0
2021-02-12,USD,1.0
2021-02-12,USD,1.0
2021-02-12,USD,1.0
2021-02-15,USD,1.0
2021-02-16,USD,1.0
2021-02-17,USD,1.0
2021-02-18,USD,1.0
2021-02-19,USD,1.0
2021-02-19,USD,1.0
2021-02-19,USD,1.0
2021-02-22,USD,1.0
2021-02-23,USD,1.0
2021-02-24,USD,1.0
2021-02-25,USD,1.0
2021-02-26,USD,1.0
2021-02-26,USD,1.0
2021-02-26,USD,1.0
2021-03-01,USD,1.0
