date, base, rates
2020-11-27,DKK,6.241821842
2020-11-27,DKK,6.241821842
2020-11-27,DKK,6.241821842
2020-11-30,DKK,6.2113522538
2020-12-01,DKK,6.2200033422
2020-12-02,DKK,6.1692358694
2020-12-03,DKK,6.1261624558
2020-12-04,DKK,6.1213093182
2020-12-04,DKK,6.1213093182
2020-12-04,DKK,6.1213093182
2020-12-07,DKK,6.1372856201
2020-12-08,DKK,6.1446260525
2020-12-09,DKK,6.1465851846
2020-12-10,DKK,6.143045811
2020-12-11,DKK,6.137461862
2020-12-11,DKK,6.137461862
2020-12-11,DKK,6.137461862
2020-12-14,DKK,6.1191415886
2020-12-15,DKK,6.1307248764
2020-12-16,DKK,6.1050947576
2020-12-17,DKK,6.0752898906
2020-12-18,DKK,6.0684395138
2020-12-18,DKK,6.0684395138
2020-12-18,DKK,6.0684395138
2020-12-21,DKK,6.111969112
2020-12-22,DKK,6.079009723
2020-12-23,DKK,6.1137596581
2020-12-24,DKK,6.100959567
2020-12-24,DKK,6.100959567
2020-12-24,DKK,6.100959567
2020-12-24,DKK,6.100959567
2020-12-28,DKK,6.0856862264
2020-12-29,DKK,6.0675422139
2020-12-30,DKK,6.0575686019
2020-12-31,DKK,6.0638089805
2020-12-31,DKK,6.0638089805
2020-12-31,DKK,6.0638089805
2020-12-31,DKK,6.0638089805
2021-01-04,DKK,6.0490403383
2021-01-05,DKK,6.0620161356
2021-01-06,DKK,6.0295834009
2021-01-07,DKK,6.0599543825
2021-01-08,DKK,6.0709387755
2021-01-08,DKK,6.0709387755
2021-01-08,DKK,6.0709387755
2021-01-11,DKK,6.1146098824
2021-01-12,DKK,6.1166844832
2021-01-13,DKK,6.1147460135
2021-01-14,DKK,6.1360112174
2021-01-15,DKK,6.1365173637
2021-01-15,DKK,6.1365173637
2021-01-15,DKK,6.1365173637
2021-01-18,DKK,6.1665285146
2021-01-19,DKK,6.1319650511
2021-01-20,DKK,6.1467647302
2021-01-21,DKK,6.1190162856
2021-01-22,DKK,6.1197565389
2021-01-22,DKK,6.1197565389
2021-01-22,DKK,6.1197565389
2021-01-25,DKK,6.1229427255
2021-01-26,DKK,6.1261632216
2021-01-27,DKK,6.1397556546
2021-01-28,DKK,6.1506905963
2021-01-29,DKK,6.1280487805
2021-01-29,DKK,6.1280487805
2021-01-29,DKK,6.1280487805
2021-02-01,DKK,6.1546673287
2021-02-02,DKK,6.1751079376
2021-02-03,DKK,6.189148706
2021-02-04,DKK,6.1993164388
2021-02-05,DKK,6.2056246349
2021-02-05,DKK,6.2056246349
2021-02-05,DKK,6.2056246349
2021-02-08,DKK,6.1841995842
2021-02-09,DKK,6.1441672174
2021-02-10,DKK,6.132844067
2021-02-11,DKK,6.1233226311
2021-02-12,DKK,6.1414767096
2021-02-12,DKK,6.1414767096
2021-02-12,DKK,6.1414767096
2021-02-15,DKK,6.1312556682
2021-02-16,DKK,6.1242691262
2021-02-17,DKK,6.1665008292
2021-02-18,DKK,6.1537570341
2021-02-19,DKK,6.1263695527
2021-02-19,DKK,6.1263695527
2021-02-19,DKK,6.1263695527
2021-02-22,DKK,6.1291518998
2021-02-23,DKK,6.1241867743
2021-02-24,DKK,6.1225094681
2021-02-25,DKK,6.0828629857
2021-02-26,DKK,6.1348898606
2021-02-26,DKK,6.1348898606
2021-02-26,DKK,6.1348898606
2021-03-01,DKK,6.1694184021
2021-03-02,DKK,6.182324576
2021-03-03,DKK,6.1721447543
2021-03-04,DKK,6.1792421472
2021-03-05,DKK,6.2291003518
2021-03-05,DKK,6.2291003518
2021-03-05,DKK,6.2291003518
2021-03-08,DKK,6.2668127423
2021-03-09,DKK,6.2523961661
2021-03-10,DKK,6.2534476959
2021-03-11,DKK,6.2132174785
2021-03-12,DKK,6.2319617866
2021-03-12,DKK,6.2319617866
2021-03-12,DKK,6.2319617866
2021-03-15,DKK,6.2384228188
2021-03-16,DKK,6.2351165521
2021-03-17,DKK,6.2450659276
2021-03-18,DKK,6.2424445937
2021-03-19,DKK,6.253805399
2021-03-19,DKK,6.253805399
2021-03-19,DKK,6.253805399
2021-03-22,DKK,6.2351165521
2021-03-23,DKK,6.2576790373
2021-03-24,DKK,6.288372093
2021-03-25,DKK,6.3006270124
