date, base, rates
2020-10-02,BGN,1.6673486786
2020-10-02,BGN,1.6673486786
2020-10-05,BGN,1.6619646499
2020-10-06,BGN,1.6581602374
2020-10-07,BGN,1.661682243
2020-10-08,BGN,1.6623884403
2020-10-09,BGN,1.6581602374
2020-10-09,BGN,1.6581602374
2020-10-09,BGN,1.6581602374
2020-10-12,BGN,1.6575981015
2020-10-13,BGN,1.6592856537
2020-10-14,BGN,1.6645106383
2020-10-15,BGN,1.6719097282
2020-10-16,BGN,1.6657865599
2020-10-16,BGN,1.6657865599
2020-10-16,BGN,1.6657865599
2020-10-19,BGN,1.6595672465
2020-10-20,BGN,1.6560541914
2020-10-21,BGN,1.6501856227
2020-10-22,BGN,1.6545131546
2020-10-23,BGN,1.6496288799
2020-10-23,BGN,1.6496288799
2020-10-23,BGN,1.6496288799
2020-10-26,BGN,1.6547931297
2020-10-27,BGN,1.6529749831
2020-10-28,BGN,1.6677752196
