date, base, rates
2020-10-01,NOK,9.281228727
2020-10-02,NOK,9.2958226769
2020-10-02,NOK,9.2958226769
2020-10-02,NOK,9.2958226769
2020-10-05,NOK,9.2500849762
2020-10-06,NOK,9.2075455702
2020-10-07,NOK,9.2874256585
2020-10-08,NOK,9.2679983
2020-10-09,NOK,9.2092412039
2020-10-09,NOK,9.2092412039
2020-10-09,NOK,9.2092412039
2020-10-12,NOK,9.1469616069
2020-10-13,NOK,9.1561041826
2020-10-14,NOK,9.2100425532
2020-10-15,NOK,9.3757907335
2020-10-16,NOK,9.3322544928
2020-10-16,NOK,9.3322544928
2020-10-16,NOK,9.3322544928
2020-10-19,NOK,9.2889266016
2020-10-20,NOK,9.2885690093
2020-10-21,NOK,9.2233378333
2020-10-22,NOK,9.2483715422
2020-10-23,NOK,9.2086707152
2020-10-23,NOK,9.2086707152
2020-10-23,NOK,9.2086707152
2020-10-26,NOK,9.2617818766
2020-10-27,NOK,9.1614266396
2020-10-28,NOK,9.3538841989
2020-10-29,NOK,9.5262303486
2020-10-30,NOK,9.4836724226
2020-10-30,NOK,9.4836724226
2020-10-30,NOK,9.4836724226
2020-11-02,NOK,9.5372468246
2020-11-03,NOK,9.4089044608
2020-11-04,NOK,9.3492876034
2020-11-05,NOK,9.1522564319
2020-11-06,NOK,9.199915754
2020-11-06,NOK,9.199915754
2020-11-06,NOK,9.199915754
2020-11-09,NOK,9.0129596903
2020-11-10,NOK,9.029302168
2020-11-11,NOK,9.0747067823
2020-11-12,NOK,9.1305232805
2020-11-13,NOK,9.1513330512
2020-11-13,NOK,9.1513330512
2020-11-13,NOK,9.1513330512
2020-11-16,NOK,9.0710059172
2020-11-17,NOK,9.0626998822
2020-11-18,NOK,9.0255308392
2020-11-19,NOK,9.0348208249
2020-11-20,NOK,8.9870184608
2020-11-20,NOK,8.9870184608
2020-11-20,NOK,8.9870184608
2020-11-23,NOK,8.9826905302
2020-11-24,NOK,8.9985672145
2020-11-25,NOK,8.8719932717
2020-11-26,NOK,8.8827731092
2020-11-27,NOK,8.8600905888
2020-11-27,NOK,8.8600905888
2020-11-27,NOK,8.8600905888
2020-11-30,NOK,8.8155258765
2020-12-01,NOK,8.8592914439
2020-12-02,NOK,8.8681418863
2020-12-03,NOK,8.8116204428
2020-12-04,NOK,8.7670038654
2020-12-04,NOK,8.7670038654
2020-12-04,NOK,8.7670038654
2020-12-07,NOK,8.7671503958
2020-12-08,NOK,8.7735677728
2020-12-09,NOK,8.7342472541
2020-12-10,NOK,8.8320264135
2020-12-11,NOK,8.8206481405
2020-12-11,NOK,8.8206481405
2020-12-11,NOK,8.8206481405
2020-12-14,NOK,8.7019404703
2020-12-15,NOK,8.7429983526
2020-12-16,NOK,8.6789728444
2020-12-17,NOK,8.5754532092
2020-12-18,NOK,8.5784321723
2020-12-18,NOK,8.5784321723
2020-12-18,NOK,8.5784321723
2020-12-21,NOK,8.7503491333
2020-12-22,NOK,8.6557725304
2020-12-23,NOK,8.7323688969
2020-12-24,NOK,8.6203559419
2020-12-24,NOK,8.6203559419
2020-12-24,NOK,8.6203559419
2020-12-24,NOK,8.6203559419
2020-12-28,NOK,8.6515263115
2020-12-29,NOK,8.6059221796
2020-12-30,NOK,8.5880628613
2020-12-31,NOK,8.5325564339
2020-12-31,NOK,8.5325564339
2020-12-31,NOK,8.5325564339
2020-12-31,NOK,8.5325564339
2021-01-04,NOK,8.4938191282
2021-01-05,NOK,8.5333713634
2021-01-06,NOK,8.4138434106
2021-01-07,NOK,8.4257901597
2021-01-08,NOK,8.3969795918
2021-01-08,NOK,8.3969795918
2021-01-08,NOK,8.3969795918
2021-01-11,NOK,8.5242127765
2021-01-12,NOK,8.5326042266
2021-01-13,NOK,8.498273878
2021-01-14,NOK,8.5044539756
2021-01-15,NOK,8.5073826611
2021-01-15,NOK,8.5073826611
2021-01-15,NOK,8.5073826611
2021-01-18,NOK,8.6089190981
2021-01-19,NOK,8.5248104187
2021-01-20,NOK,8.5306999422
2021-01-21,NOK,8.4317321928
2021-01-22,NOK,8.497121237
2021-01-22,NOK,8.497121237
2021-01-22,NOK,8.497121237
2021-01-25,NOK,8.5153061224
2021-01-26,NOK,8.5541464218
2021-01-27,NOK,8.6309228991
2021-01-28,NOK,8.7010999917
2021-01-29,NOK,8.5225774555
2021-01-29,NOK,8.5225774555
2021-01-29,NOK,8.5225774555
2021-02-01,NOK,8.5973187686
2021-02-02,NOK,8.5904184656
2021-02-03,NOK,8.6161271532
2021-02-04,NOK,8.6178726242
2021-02-05,NOK,8.6011850121
2021-02-05,NOK,8.6011850121
2021-02-05,NOK,8.6011850121
2021-02-08,NOK,8.5426195426
2021-02-09,NOK,8.4755452743
2021-02-10,NOK,8.4340727303
2021-02-11,NOK,8.4461183831
2021-02-12,NOK,8.4943838784
2021-02-12,NOK,8.4943838784
2021-02-12,NOK,8.4943838784
2021-02-15,NOK,8.406546294
2021-02-16,NOK,8.3947953553
2021-02-17,NOK,8.4670812604
2021-02-18,NOK,8.4556438265
2021-02-19,NOK,8.4104950984
2021-02-19,NOK,8.4104950984
2021-02-19,NOK,8.4104950984
2021-02-22,NOK,8.5044918816
2021-02-23,NOK,8.4979000247
2021-02-24,NOK,8.4375926231
2021-02-25,NOK,8.3660531697
2021-02-26,NOK,8.58114017
2021-02-26,NOK,8.58114017
2021-02-26,NOK,8.58114017
2021-03-01,NOK,8.5953704472
