date, base, rates
2020-08-24,IDR,14670.498860471
2020-08-25,IDR,14644.9974606399
2020-08-26,IDR,14672.4997879379
2020-08-27,IDR,14721.3959003896
2020-08-28,IDR,14545.2538816618
2020-08-28,IDR,14545.2538816618
2020-08-28,IDR,14545.2538816618
2020-08-31,IDR,14576.5494137353
2020-09-01,IDR,14570.0008342371
2020-09-02,IDR,14744.9962060535
2020-09-03,IDR,14845.5007195463
2020-09-04,IDR,14738.5661205877
2020-09-04,IDR,14738.5661205877
2020-09-04,IDR,14738.5661205877
2020-09-07,IDR,14791.948579161
2020-09-08,IDR,14860.033941451
2020-09-09,IDR,14784.9995752994
2020-09-10,IDR,14949.7847919656
2020-09-11,IDR,14992.9222203476
2020-09-11,IDR,14992.9222203476
2020-09-11,IDR,14992.9222203476
2020-09-14,IDR,14880.0016840687
2020-09-15,IDR,14844.9966363942
2020-09-16,IDR,14834.9987362036
2020-09-17,IDR,14835.1869119268
2020-09-18,IDR,14735.003802924
2020-09-18,IDR,14735.003802924
2020-09-18,IDR,14735.003802924
2020-09-21,IDR,14793.4164757784
2020-09-22,IDR,14785.0
2020-09-23,IDR,14860.5884365378
2020-09-24,IDR,14890.0042936883
2020-09-25,IDR,14870.0017190992
2020-09-25,IDR,14870.0017190992
2020-09-25,IDR,14870.0017190992
2020-09-28,IDR,14900.0
2020-09-29,IDR,14885.4896598872
2020-09-30,IDR,14945.1998633413
2020-10-01,IDR,14825.799863853
2020-10-02,IDR,14872.4040920716
2020-10-02,IDR,14872.4040920716
2020-10-02,IDR,14872.4040920716
2020-10-05,IDR,14721.7963970088
2020-10-06,IDR,14734.9978804578
2020-10-07,IDR,14748.9464740867
2020-10-08,IDR,14757.5010624734
2020-10-09,IDR,14701.1530309453
2020-10-09,IDR,14701.1530309453
2020-10-09,IDR,14701.1530309453
2020-10-12,IDR,14728.9516060683
2020-10-13,IDR,14764.8002036141
2020-10-14,IDR,14733.0042553191
2020-10-15,IDR,14770.3966489998
2020-10-16,IDR,14749.9020526361
2020-10-16,IDR,14749.9020526361
2020-10-16,IDR,14749.9020526361
2020-10-19,IDR,14720.101824353
2020-10-20,IDR,14710.49957663
2020-10-21,IDR,14632.5008437395
2020-10-22,IDR,14741.6969799509
2020-10-23,IDR,14684.7503373819
2020-10-23,IDR,14684.7503373819
2020-10-23,IDR,14684.7503373819
2020-10-26,IDR,14714.400541501
2020-10-27,IDR,14658.6967545639
2020-10-28,IDR,14742.3978852221
2020-10-29,IDR,14786.5003417635
2020-10-30,IDR,14625.0042742349
2020-10-30,IDR,14625.0042742349
2020-10-30,IDR,14625.0042742349
2020-11-02,IDR,14645.3999313423
2020-11-03,IDR,14481.5501623654
2020-11-04,IDR,14412.2003242044
2020-11-05,IDR,14256.5499789119
2020-11-06,IDR,14273.900589722
2020-11-06,IDR,14273.900589722
2020-11-06,IDR,14273.900589722
2020-11-09,IDR,14062.5010519229
2020-11-10,IDR,14050.0
2020-11-11,IDR,14171.5026347102
2020-11-12,IDR,14203.4008989908
2020-11-13,IDR,14170.0042319086
2020-11-13,IDR,14170.0042319086
2020-11-13,IDR,14170.0042319086
2020-11-16,IDR,14100.4987320372
2020-11-17,IDR,14121.9996633563
2020-11-18,IDR,14110.9959555106
2020-11-19,IDR,14215.7961460446
2020-11-20,IDR,14195.599763972
2020-11-20,IDR,14195.599763972
2020-11-20,IDR,14195.599763972
2020-11-23,IDR,14153.9954625662
2020-11-24,IDR,14239.6965865992
2020-11-25,IDR,14140.0
2020-11-26,IDR,14153.8487394958
2020-11-27,IDR,14149.2534809596
2020-11-27,IDR,14149.2534809596
2020-11-27,IDR,14149.2534809596
2020-11-30,IDR,14162.3038397329
2020-12-01,IDR,14189.4969919786
2020-12-02,IDR,14209.4977623073
2020-12-03,IDR,14139.9967080899
2020-12-04,IDR,14164.2980508265
2020-12-04,IDR,14164.2980508265
2020-12-04,IDR,14164.2980508265
2020-12-07,IDR,14194.3024406332
2020-12-08,IDR,14144.0977381542
2020-12-09,IDR,14103.5593360311
2020-12-10,IDR,14105.0020635576
2020-12-11,IDR,14080.003298425
2020-12-11,IDR,14080.003298425
2020-12-11,IDR,14080.003298425
2020-12-14,IDR,14155.9036342707
2020-12-15,IDR,14164.7528830313
2020-12-16,IDR,14160.2018213143
2020-12-17,IDR,14121.9990200882
2020-12-18,IDR,14142.752263643
2020-12-18,IDR,14142.752263643
2020-12-18,IDR,14142.752263643
2020-12-21,IDR,14254.103343465
2020-12-22,IDR,14225.1000898766
2020-12-23,IDR,14261.9020220286
2020-12-24,IDR,14200.0
2020-12-24,IDR,14200.0
2020-12-24,IDR,14200.0
2020-12-24,IDR,14200.0
2020-12-28,IDR,14189.0989442671
2020-12-29,IDR,14116.6489925769
2020-12-30,IDR,14050.0040713297
2020-12-31,IDR,14050.0040746475
2020-12-31,IDR,14050.0040746475
2020-12-31,IDR,14050.0040746475
2020-12-31,IDR,14050.0040746475
2021-01-04,IDR,13876.6021470397
2021-01-05,IDR,13915.0028522533
2021-01-06,IDR,13914.897065975
2021-01-07,IDR,14059.9462365591
2021-01-08,IDR,14079.4530612245
2021-01-08,IDR,14079.4530612245
2021-01-08,IDR,14079.4530612245
2021-01-11,IDR,14196.4482446765
2021-01-12,IDR,14144.9962996464
2021-01-13,IDR,14128.1029097485
2021-01-14,IDR,14043.9953810624
