date, base, rates
2020-10-20,TRY,7.900169348
2020-10-21,TRY,7.8538643267
2020-10-22,TRY,7.9362998054
2020-10-23,TRY,7.963731444
2020-10-23,TRY,7.963731444
2020-10-23,TRY,7.963731444
2020-10-26,TRY,8.0880785176
2020-10-27,TRY,8.1529749831
2020-10-28,TRY,8.2634944999
2020-10-29,TRY,8.3234791524
2020-10-30,TRY,8.3723713455
2020-10-30,TRY,8.3723713455
2020-10-30,TRY,8.3723713455
2020-11-02,TRY,8.4390662547
2020-11-03,TRY,8.5318748932
2020-11-04,TRY,8.4495350226
2020-11-05,TRY,8.4335723323
2020-11-06,TRY,8.550042123
2020-11-06,TRY,8.550042123
2020-11-06,TRY,8.550042123
2020-11-09,TRY,8.0607590676
2020-11-10,TRY,8.2719342818
2020-11-11,TRY,7.8890872004
2020-11-12,TRY,7.7353065898
2020-11-13,TRY,7.7277190013
2020-11-13,TRY,7.7277190013
2020-11-13,TRY,7.7277190013
2020-11-16,TRY,7.7556213018
2020-11-17,TRY,7.7487796667
2020-11-18,TRY,7.7148634985
2020-11-19,TRY,7.5534989858
2020-11-20,TRY,7.6262328247
2020-11-20,TRY,7.6262328247
2020-11-20,TRY,7.6262328247
2020-11-23,TRY,7.7838837073
2020-11-24,TRY,7.9605562579
2020-11-25,TRY,7.9772918419
2020-11-26,TRY,7.888907563
2020-11-27,TRY,7.8246938433
2020-11-27,TRY,7.8246938433
2020-11-27,TRY,7.8246938433
2020-11-30,TRY,7.7758764608
2020-12-01,TRY,7.8644719251
2020-12-02,TRY,7.8377258412
2020-12-03,TRY,7.8200148136
2020-12-04,TRY,7.7832058557
2020-12-04,TRY,7.7832058557
2020-12-04,TRY,7.7832058557
2020-12-07,TRY,7.8374835092
2020-12-08,TRY,7.8314347036
2020-12-09,TRY,7.8257494426
2020-12-10,TRY,7.8629797771
2020-12-11,TRY,7.8896676837
2020-12-11,TRY,7.8896676837
2020-12-11,TRY,7.8896676837
2020-12-14,TRY,7.8710738365
2020-12-15,TRY,7.8496705107
2020-12-16,TRY,7.8118795635
2020-12-17,TRY,7.7435897436
2020-12-18,TRY,7.666857003
2020-12-18,TRY,7.666857003
2020-12-18,TRY,7.666857003
2020-12-21,TRY,7.6824940442
