date, base, rates
2020-07-21,CHF,0.9385650616
2020-07-22,CHF,0.9315080325
2020-07-23,CHF,0.9275650445
2020-07-24,CHF,0.9243625086
2020-07-24,CHF,0.9243625086
2020-07-24,CHF,0.9243625086
2020-07-27,CHF,0.9215986395
2020-07-28,CHF,0.9181531109
2020-07-29,CHF,0.9182089552
2020-07-30,CHF,0.9149280422
2020-07-31,CHF,0.9089297772
2020-07-31,CHF,0.9089297772
2020-07-31,CHF,0.9089297772
2020-08-03,CHF,0.9196657002
2020-08-04,CHF,0.9146621334
2020-08-05,CHF,0.9085540746
2020-08-06,CHF,0.9084691379
2020-08-07,CHF,0.914276043
2020-08-07,CHF,0.914276043
2020-08-07,CHF,0.914276043
2020-08-10,CHF,0.917283006
2020-08-11,CHF,0.9117372486
2020-08-12,CHF,0.9136861779
2020-08-13,CHF,0.9113496155
2020-08-14,CHF,0.9103530009
2020-08-14,CHF,0.9103530009
2020-08-14,CHF,0.9103530009
2020-08-17,CHF,0.9082088923
2020-08-18,CHF,0.9048378969
2020-08-19,CHF,0.9059750272
2020-08-20,CHF,0.9102109705
2020-08-21,CHF,0.912906789
2020-08-21,CHF,0.912906789
2020-08-21,CHF,0.912906789
2020-08-24,CHF,0.9083312231
2020-08-25,CHF,0.9101066531
2020-08-26,CHF,0.9108490966
2020-08-27,CHF,0.9105539556
2020-08-28,CHF,0.9028955099
2020-08-28,CHF,0.9028955099
2020-08-28,CHF,0.9028955099
2020-08-31,CHF,0.9023450586
2020-09-01,CHF,0.9063985985
2020-09-02,CHF,0.9104628615
2020-09-03,CHF,0.912215356
2020-09-04,CHF,0.9114169904
2020-09-04,CHF,0.9114169904
2020-09-04,CHF,0.9114169904
2020-09-07,CHF,0.9141576455
2020-09-08,CHF,0.9181162495
2020-09-09,CHF,0.9178629067
2020-09-10,CHF,0.9085998818
2020-09-11,CHF,0.9091445925
2020-09-11,CHF,0.9091445925
2020-09-11,CHF,0.9091445925
2020-09-14,CHF,0.9067025935
2020-09-15,CHF,0.9054826774
2020-09-16,CHF,0.9059735445
2020-09-17,CHF,0.910570484
2020-09-18,CHF,0.9106735401
2020-09-18,CHF,0.9106735401
2020-09-18,CHF,0.9106735401
2020-09-21,CHF,0.9129549504
2020-09-22,CHF,0.9155025554
2020-09-23,CHF,0.9213992473
2020-09-24,CHF,0.9250322027
2020-09-25,CHF,0.9281416538
2020-09-25,CHF,0.9281416538
2020-09-25,CHF,0.9281416538
2020-09-28,CHF,0.9268209083
2020-09-29,CHF,0.9224918817
2020-09-30,CHF,0.9227878374
2020-10-01,CHF,0.9178863172
2020-10-02,CHF,0.9198635976
2020-10-02,CHF,0.9198635976
2020-10-02,CHF,0.9198635976
2020-10-05,CHF,0.916128484
2020-10-06,CHF,0.9140313692
2020-10-07,CHF,0.9164825828
2020-10-08,CHF,0.9178920527
2020-10-09,CHF,0.9133531157
2020-10-09,CHF,0.9133531157
2020-10-09,CHF,0.9133531157
2020-10-12,CHF,0.910416137
2020-10-13,CHF,0.9106642912
2020-10-14,CHF,0.9138723404
2020-10-15,CHF,0.9144298171
2020-10-16,CHF,0.9131249468
2020-10-16,CHF,0.9131249468
2020-10-16,CHF,0.9131249468
2020-10-19,CHF,0.9099703012
2020-10-20,CHF,0.9080440305
2020-10-21,CHF,0.9040668242
2020-10-22,CHF,0.907368243
2020-10-23,CHF,0.9037618084
2020-10-23,CHF,0.9037618084
2020-10-23,CHF,0.9037618084
2020-10-26,CHF,0.9069295203
2020-10-27,CHF,0.9070317782
2020-10-28,CHF,0.9118274068
2020-10-29,CHF,0.9128503076
2020-10-30,CHF,0.9145153018
2020-10-30,CHF,0.9145153018
2020-10-30,CHF,0.9145153018
2020-11-02,CHF,0.9178681771
2020-11-03,CHF,0.9151427106
2020-11-04,CHF,0.9107584677
2020-11-05,CHF,0.9045972164
2020-11-06,CHF,0.899915754
2020-11-06,CHF,0.899915754
2020-11-06,CHF,0.899915754
2020-11-09,CHF,0.9070100143
2020-11-10,CHF,0.9160738482
2020-11-11,CHF,0.9173040965
2020-11-12,CHF,0.9163768976
