date, base, rates
2020-08-18,RUB,73.116999832
2020-08-19,RUB,73.3852342244
2020-08-20,RUB,73.9493670886
2020-08-21,RUB,74.5475401478
2020-08-21,RUB,74.5475401478
2020-08-21,RUB,74.5475401478
2020-08-24,RUB,74.2782983034
2020-08-25,RUB,74.7926189267
2020-08-26,RUB,75.7967596912
2020-08-27,RUB,75.0804675589
2020-08-28,RUB,74.3810323122
2020-08-28,RUB,74.3810323122
2020-08-28,RUB,74.3810323122
2020-08-31,RUB,73.9525125628
2020-09-01,RUB,73.535830483
2020-09-02,RUB,74.2496416828
2020-09-03,RUB,75.3259121307
2020-09-04,RUB,75.1334234082
2020-09-04,RUB,75.1334234082
2020-09-04,RUB,75.1334234082
2020-09-07,RUB,75.9667625169
2020-09-08,RUB,76.386338566
2020-09-09,RUB,75.903592967
2020-09-10,RUB,75.0189889442
2020-09-11,RUB,74.8502615151
2020-09-11,RUB,74.8502615151
2020-09-11,RUB,74.8502615151
2020-09-14,RUB,75.4398787471
2020-09-15,RUB,74.9254120417
2020-09-16,RUB,74.8199511332
2020-09-17,RUB,75.1101975078
2020-09-18,RUB,75.334995352
2020-09-18,RUB,75.334995352
2020-09-18,RUB,75.334995352
2020-09-21,RUB,76.3404598286
2020-09-22,RUB,75.936967632
2020-09-23,RUB,76.7939616832
2020-09-24,RUB,77.1758694719
2020-09-25,RUB,77.7075812274
2020-09-25,RUB,77.7075812274
2020-09-25,RUB,77.7075812274
2020-09-28,RUB,78.6762639246
2020-09-29,RUB,78.7579046317
2020-09-30,RUB,78.3876836351
2020-10-01,RUB,77.0975153165
2020-10-02,RUB,78.5017050298
2020-10-02,RUB,78.5017050298
2020-10-02,RUB,78.5017050298
2020-10-05,RUB,78.6329877634
2020-10-06,RUB,77.8058499364
2020-10-07,RUB,78.1406117247
2020-10-08,RUB,77.405439864
2020-10-09,RUB,77.1015684612
2020-10-09,RUB,77.1015684612
2020-10-09,RUB,77.1015684612
2020-10-12,RUB,76.9260106789
2020-10-13,RUB,77.0374989395
2020-10-14,RUB,77.3893617021
2020-10-15,RUB,78.1625064114
2020-10-16,RUB,77.9973596798
2020-10-16,RUB,77.9973596798
2020-10-16,RUB,77.9973596798
2020-10-19,RUB,77.5902418328
2020-10-20,RUB,77.9202370872
2020-10-21,RUB,77.1258015525
2020-10-22,RUB,76.8341087894
2020-10-23,RUB,76.4525134953
2020-10-23,RUB,76.4525134953
2020-10-23,RUB,76.4525134953
2020-10-26,RUB,76.3969032913
2020-10-27,RUB,76.5474983097
2020-10-28,RUB,78.7093885904
2020-10-29,RUB,79.5011107314
2020-10-30,RUB,79.0396649
2020-10-30,RUB,79.0396649
2020-10-30,RUB,79.0396649
2020-11-02,RUB,80.4539993134
2020-11-03,RUB,79.3860023928
2020-11-04,RUB,78.8900264483
2020-11-05,RUB,77.3892872206
2020-11-06,RUB,77.8601516428
2020-11-06,RUB,77.8601516428
2020-11-06,RUB,77.8601516428
2020-11-09,RUB,75.8868130943
2020-11-10,RUB,76.4140413279
2020-11-11,RUB,76.5808261091
2020-11-12,RUB,77.386396404
2020-11-13,RUB,77.5381294964
2020-11-13,RUB,77.5381294964
2020-11-13,RUB,77.5381294964
2020-11-16,RUB,76.5136939983
2020-11-17,RUB,76.3625652247
2020-11-18,RUB,75.8855746545
2020-11-19,RUB,76.2878634212
2020-11-20,RUB,76.0871617635
2020-11-20,RUB,76.0871617635
2020-11-20,RUB,76.0871617635
2020-11-23,RUB,75.9185782707
2020-11-24,RUB,75.9476611884
2020-11-25,RUB,75.7042052145
2020-11-26,RUB,75.7271428571
2020-11-27,RUB,76.3205837947
2020-11-27,RUB,76.3205837947
2020-11-27,RUB,76.3205837947
2020-11-30,RUB,76.0800500835
2020-12-01,RUB,75.8553643048
2020-12-02,RUB,75.6832421681
2020-12-03,RUB,74.7626532796
2020-12-04,RUB,74.0750884119
2020-12-04,RUB,74.0750884119
2020-12-04,RUB,74.0750884119
2020-12-07,RUB,74.0352902375
2020-12-08,RUB,73.2738979693
2020-12-09,RUB,73.6369642415
2020-12-10,RUB,73.3521254643
2020-12-11,RUB,73.1733322339
2020-12-11,RUB,73.1733322339
2020-12-11,RUB,73.1733322339
2020-12-14,RUB,73.0050978457
2020-12-15,RUB,73.6559308072
2020-12-16,RUB,73.388711133
2020-12-17,RUB,72.9257716805
2020-12-18,RUB,73.5806346358
2020-12-18,RUB,73.5806346358
2020-12-18,RUB,73.5806346358
2020-12-21,RUB,75.354062269
2020-12-22,RUB,75.3349946891
2020-12-23,RUB,75.3213874733
2020-12-24,RUB,74.2978758304
2020-12-24,RUB,74.2978758304
2020-12-24,RUB,74.2978758304
2020-12-24,RUB,74.2978758304
2020-12-28,RUB,73.7115148539
2020-12-29,RUB,73.5690513092
2020-12-30,RUB,74.8189072551
2020-12-31,RUB,74.5392388558
2020-12-31,RUB,74.5392388558
2020-12-31,RUB,74.5392388558
2020-12-31,RUB,74.5392388558
2021-01-04,RUB,73.4726740403
2021-01-05,RUB,74.7058104474
