date, base, rates
2020-10-06,BRL,5.5415854175
2020-10-07,BRL,5.56057774
2020-10-08,BRL,5.5955801105
2020-10-09,BRL,5.5782958881
2020-10-09,BRL,5.5782958881
2020-10-09,BRL,5.5782958881
2020-10-12,BRL,5.531655225
2020-10-13,BRL,5.5475523882
2020-10-14,BRL,5.5681702128
2020-10-15,BRL,5.6370319713
2020-10-16,BRL,5.6259262414
2020-10-16,BRL,5.6259262414
2020-10-16,BRL,5.6259262414
2020-10-19,BRL,5.6121340687
2020-10-20,BRL,5.6038950042
2020-10-21,BRL,5.578636517
2020-10-22,BRL,5.6161915236
2020-10-23,BRL,5.5711875843
2020-10-23,BRL,5.5711875843
2020-10-23,BRL,5.5711875843
2020-10-26,BRL,5.6446399865
2020-10-27,BRL,5.6381845842
2020-10-28,BRL,5.7295983628
2020-10-29,BRL,5.7826384142
2020-10-30,BRL,5.7793639938
2020-10-30,BRL,5.7793639938
2020-10-30,BRL,5.7793639938
2020-11-02,BRL,5.7428767594
2020-11-03,BRL,5.7034694924
2020-11-04,BRL,5.6957597475
2020-11-05,BRL,5.5593420498
2020-11-06,BRL,5.5663016007
2020-11-06,BRL,5.5663016007
2020-11-06,BRL,5.5663016007
2020-11-09,BRL,5.2551544223
2020-11-10,BRL,5.383045393
2020-11-11,BRL,5.4253782084
2020-11-12,BRL,5.397167331
2020-11-13,BRL,5.4598391875
2020-11-13,BRL,5.4598391875
2020-11-13,BRL,5.4598391875
2020-11-16,BRL,5.404057481
2020-11-17,BRL,5.4178589463
2020-11-18,BRL,5.3062015504
2020-11-19,BRL,5.3558992563
2020-11-20,BRL,5.3398803001
2020-11-20,BRL,5.3398803001
2020-11-20,BRL,5.3398803001
2020-11-23,BRL,5.3604739098
2020-11-24,BRL,5.389211968
2020-11-25,BRL,5.3532380151
2020-11-26,BRL,5.3356302521
2020-11-27,BRL,5.369988257
2020-11-27,BRL,5.369988257
2020-11-27,BRL,5.369988257
2020-11-30,BRL,5.3020868114
2020-12-01,BRL,5.311915107
2020-12-02,BRL,5.2181335985
2020-12-03,BRL,5.187803473
2020-12-04,BRL,5.1615264413
2020-12-04,BRL,5.1615264413
2020-12-04,BRL,5.1615264413
2020-12-07,BRL,5.1223614776
2020-12-08,BRL,5.1102856199
2020-12-09,BRL,5.1195804773
2020-12-10,BRL,5.0851011143
2020-12-11,BRL,5.0670404882
2020-12-11,BRL,5.0670404882
2020-12-11,BRL,5.0670404882
2020-12-14,BRL,5.035109357
2020-12-15,BRL,5.0892092257
2020-12-16,BRL,5.1116580523
2020-12-17,BRL,5.0739833415
2020-12-18,BRL,5.1119993474
2020-12-18,BRL,5.1119993474
2020-12-18,BRL,5.1119993474
2020-12-21,BRL,5.1872176127
2020-12-22,BRL,5.1345698178
2020-12-23,BRL,5.167433832
2020-12-24,BRL,5.2167637169
2020-12-24,BRL,5.2167637169
2020-12-24,BRL,5.2167637169
2020-12-24,BRL,5.2167637169
2020-12-28,BRL,5.1921597512
2020-12-29,BRL,5.1975691329
2020-12-30,BRL,5.1766142822
2020-12-31,BRL,5.193953223
2020-12-31,BRL,5.193953223
2020-12-31,BRL,5.193953223
2020-12-31,BRL,5.193953223
2021-01-04,BRL,5.1432173064
2021-01-05,BRL,5.3391736615
2021-01-06,BRL,5.2779218674
2021-01-07,BRL,5.3088954057
2021-01-08,BRL,5.3671836735
2021-01-08,BRL,5.3671836735
2021-01-08,BRL,5.3671836735
2021-01-11,BRL,5.4724985612
2021-01-12,BRL,5.4758654716
2021-01-13,BRL,5.331990794
2021-01-14,BRL,5.269548004
2021-01-15,BRL,5.2542275014
2021-01-15,BRL,5.2542275014
2021-01-15,BRL,5.2542275014
2021-01-18,BRL,5.2975795756
2021-01-19,BRL,5.2627761292
2021-01-20,BRL,5.3210478473
2021-01-21,BRL,5.2700279651
2021-01-22,BRL,5.4091955914
2021-01-22,BRL,5.4091955914
2021-01-22,BRL,5.4091955914
2021-01-25,BRL,5.4669190257
2021-01-26,BRL,5.4200774109
2021-01-27,BRL,5.3629684662
2021-01-28,BRL,5.4467785956
2021-01-29,BRL,5.4851680949
2021-01-29,BRL,5.4851680949
2021-01-29,BRL,5.4851680949
2021-02-01,BRL,5.4423204237
2021-02-02,BRL,5.3889073398
2021-02-03,BRL,5.3470916202
2021-02-04,BRL,5.3588696232
2021-02-05,BRL,5.4450471501
2021-02-05,BRL,5.4450471501
2021-02-05,BRL,5.4450471501
2021-02-08,BRL,5.4016632017
2021-02-09,BRL,5.4139127561
2021-02-10,BRL,5.412797889
2021-02-11,BRL,5.3458467111
2021-02-12,BRL,5.3932936901
2021-02-12,BRL,5.3932936901
2021-02-12,BRL,5.3932936901
2021-02-15,BRL,5.3701047077
2021-02-16,BRL,5.3700897636
2021-02-17,BRL,5.3707296849
2021-02-18,BRL,5.3998675935
2021-02-19,BRL,5.4067880386
2021-02-19,BRL,5.4067880386
2021-02-19,BRL,5.4067880386
