date, base, rates
2020-07-22,NZD,1.4966315426
2020-07-23,NZD,1.5026363558
2020-07-24,NZD,1.5080978635
2020-07-24,NZD,1.5080978635
2020-07-24,NZD,1.5080978635
2020-07-27,NZD,1.4970238095
2020-07-28,NZD,1.5046513613
2020-07-29,NZD,1.5044776119
2020-07-30,NZD,1.5095801754
2020-07-31,NZD,1.4999155976
2020-07-31,NZD,1.4999155976
2020-07-31,NZD,1.4999155976
2020-08-03,NZD,1.5095514242
2020-08-04,NZD,1.5135571611
2020-08-05,NZD,1.5023620719
2020-08-06,NZD,1.5053618171
2020-08-07,NZD,1.5051197427
2020-08-07,NZD,1.5051197427
2020-08-07,NZD,1.5051197427
2020-08-10,NZD,1.5166199099
2020-08-11,NZD,1.5134515828
2020-08-12,NZD,1.528927024
2020-08-13,NZD,1.5247190062
2020-08-14,NZD,1.5297553543
2020-08-14,NZD,1.5297553543
2020-08-14,NZD,1.5297553543
2020-08-17,NZD,1.5337045474
2020-08-18,NZD,1.5218377289
2020-08-19,NZD,1.505824185
2020-08-20,NZD,1.5323206751
2020-08-21,NZD,1.5332653581
2020-08-21,NZD,1.5332653581
2020-08-21,NZD,1.5332653581
2020-08-24,NZD,1.5243521567
2020-08-25,NZD,1.5305569663
2020-08-26,NZD,1.5243871406
2020-08-27,NZD,1.5076232424
2020-08-28,NZD,1.4874527906
2020-08-28,NZD,1.4874527906
2020-08-28,NZD,1.4874527906
2020-08-31,NZD,1.4847571189
2020-09-01,NZD,1.4788520898
2020-09-02,NZD,1.4788803642
2020-09-03,NZD,1.4881063235
2020-09-04,NZD,1.489613241
2020-09-04,NZD,1.489613241
2020-09-04,NZD,1.489613241
2020-09-07,NZD,1.4920500677
2020-09-08,NZD,1.5037759864
2020-09-09,NZD,1.5046292364
2020-09-10,NZD,1.4969195713
2020-09-11,NZD,1.4963725325
2020-09-11,NZD,1.4963725325
2020-09-11,NZD,1.4963725325
2020-09-14,NZD,1.4936847423
2020-09-15,NZD,1.4862933064
2020-09-16,NZD,1.4816749516
2020-09-17,NZD,1.4862253115
2020-09-18,NZD,1.4779852954
2020-09-18,NZD,1.4779852954
2020-09-18,NZD,1.4779852954
2020-09-21,NZD,1.4923220497
2020-09-22,NZD,1.5017035775
2020-09-23,NZD,1.5186452275
2020-09-24,NZD,1.532589094
2020-09-25,NZD,1.5262162627
2020-09-25,NZD,1.5262162627
2020-09-25,NZD,1.5262162627
2020-09-28,NZD,1.5245072836
2020-09-29,NZD,1.5167492736
2020-09-30,NZD,1.5202425692
2020-10-01,NZD,1.5033185841
2020-10-02,NZD,1.5067348679
2020-10-02,NZD,1.5067348679
2020-10-02,NZD,1.5067348679
2020-10-05,NZD,1.5043337865
2020-10-06,NZD,1.5034336583
2020-10-07,NZD,1.5175870858
2020-10-08,NZD,1.5177220569
2020-10-09,NZD,1.5108944468
2020-10-09,NZD,1.5108944468
2020-10-09,NZD,1.5108944468
2020-10-12,NZD,1.503856259
2020-10-13,NZD,1.5029269534
2020-10-14,NZD,1.5006808511
2020-10-15,NZD,1.5183792101
2020-10-16,NZD,1.511455583
2020-10-16,NZD,1.511455583
2020-10-16,NZD,1.511455583
2020-10-19,NZD,1.5062367416
2020-10-20,NZD,1.5246401355
2020-10-21,NZD,1.5081842727
2020-10-22,NZD,1.5006344641
2020-10-23,NZD,1.4931680162
2020-10-23,NZD,1.4931680162
2020-10-23,NZD,1.4931680162
2020-10-26,NZD,1.4956426094
2020-10-27,NZD,1.4907876944
2020-10-28,NZD,1.5048179415
2020-10-29,NZD,1.5103383459
2020-10-30,NZD,1.5015387246
2020-10-30,NZD,1.5015387246
2020-10-30,NZD,1.5015387246
2020-11-02,NZD,1.5074665294
2020-11-03,NZD,1.4981199795
2020-11-04,NZD,1.4965446634
2020-11-05,NZD,1.479544496
2020-11-06,NZD,1.4748946925
2020-11-06,NZD,1.4748946925
2020-11-06,NZD,1.4748946925
2020-11-09,NZD,1.4624253135
2020-11-10,NZD,1.4654471545
2020-11-11,NZD,1.4543600204
2020-11-12,NZD,1.4584004749
2020-11-13,NZD,1.4645789251
2020-11-13,NZD,1.4645789251
2020-11-13,NZD,1.4645789251
2020-11-16,NZD,1.4562130178
2020-11-17,NZD,1.4504292207
2020-11-18,NZD,1.4446410516
2020-11-19,NZD,1.4498816768
2020-11-20,NZD,1.4402764899
2020-11-20,NZD,1.4402764899
2020-11-20,NZD,1.4402764899
2020-11-23,NZD,1.4353415679
2020-11-24,NZD,1.4337126001
2020-11-25,NZD,1.4328006728
2020-11-26,NZD,1.4285714286
2020-11-27,NZD,1.4259352458
2020-11-27,NZD,1.4259352458
2020-11-27,NZD,1.4259352458
2020-11-30,NZD,1.4212854758
2020-12-01,NZD,1.421290107
2020-12-02,NZD,1.4202718382
2020-12-03,NZD,1.4134639124
2020-12-04,NZD,1.4190311703
2020-12-04,NZD,1.4190311703
