date, base, rates
2020-10-27,CZK,23.1042934415
2020-10-28,CZK,23.3836445809
2020-10-29,CZK,23.3834586466
2020-10-30,CZK,23.2954351171
2020-10-30,CZK,23.2954351171
2020-10-30,CZK,23.2954351171
2020-11-02,CZK,23.2844146928
2020-11-03,CZK,22.9986327124
2020-11-04,CZK,22.8487330433
2020-11-05,CZK,22.5778152678
2020-11-06,CZK,22.4658803707
2020-11-06,CZK,22.4658803707
2020-11-06,CZK,22.4658803707
2020-11-09,CZK,22.2797273416
2020-11-10,CZK,22.3839769648
2020-11-11,CZK,22.4774774775
2020-11-12,CZK,22.4450852345
2020-11-13,CZK,22.3961066441
2020-11-13,CZK,22.3961066441
2020-11-13,CZK,22.3961066441
2020-11-16,CZK,22.2764158918
2020-11-17,CZK,22.309375526
2020-11-18,CZK,22.2455342096
2020-11-19,CZK,22.2768762677
2020-11-20,CZK,22.2034898424
2020-11-20,CZK,22.2034898424
2020-11-20,CZK,22.2034898424
2020-11-23,CZK,22.1082261995
