date, base, rates
2020-09-23,MYR,4.1544645912
2020-09-24,MYR,4.168484328
2020-09-25,MYR,4.1675262163
2020-09-25,MYR,4.1675262163
2020-09-25,MYR,4.1675262163
2020-09-28,MYR,4.1754927164
2020-09-29,MYR,4.1564689797
2020-09-30,MYR,4.1555346771
2020-10-01,MYR,4.1514635807
2020-10-02,MYR,4.1645353794
2020-10-02,MYR,4.1645353794
2020-10-02,MYR,4.1645353794
2020-10-05,MYR,4.152532291
2020-10-06,MYR,4.1535396354
2020-10-07,MYR,4.1560747664
2020-10-08,MYR,4.1524861878
2020-10-09,MYR,4.1380245867
2020-10-09,MYR,4.1380245867
2020-10-09,MYR,4.1380245867
2020-10-12,MYR,4.1469616069
2020-10-13,MYR,4.1420208705
2020-10-14,MYR,4.1504680851
2020-10-15,MYR,4.1544708497
2020-10-16,MYR,4.1485393067
2020-10-16,MYR,4.1485393067
2020-10-16,MYR,4.1485393067
2020-10-19,MYR,4.1424692406
2020-10-20,MYR,4.150465707
2020-10-21,MYR,4.1440263247
2020-10-22,MYR,4.1444886219
2020-10-23,MYR,4.1574730094
2020-10-23,MYR,4.1574730094
2020-10-23,MYR,4.1574730094
2020-10-26,MYR,4.1644809206
2020-10-27,MYR,4.164469236
2020-10-28,MYR,4.1555385009
2020-10-29,MYR,4.1565276828
2020-10-30,MYR,4.153530518
2020-10-30,MYR,4.153530518
2020-10-30,MYR,4.153530518
2020-11-02,MYR,4.1574836938
2020-11-03,MYR,4.1560417023
2020-11-04,MYR,4.1679890794
2020-11-05,MYR,4.1475326866
2020-11-06,MYR,4.1284751474
2020-11-06,MYR,4.1284751474
2020-11-06,MYR,4.1284751474
2020-11-09,MYR,4.108474291
2020-11-10,MYR,4.1205115176
2020-11-11,MYR,4.1295257522
2020-11-12,MYR,4.1305232805
2020-11-13,MYR,4.1224714346
2020-11-13,MYR,4.1224714346
2020-11-13,MYR,4.1224714346
2020-11-16,MYR,4.1174978867
2020-11-17,MYR,4.1045278573
2020-11-18,MYR,4.0874620829
2020-11-19,MYR,4.1004901961
2020-11-20,MYR,4.0924723932
2020-11-20,MYR,4.0924723932
2020-11-20,MYR,4.0924723932
2020-11-23,MYR,4.0904965969
2020-11-24,MYR,4.0874841972
2020-11-25,MYR,4.0874684609
2020-11-26,MYR,4.0674789916
2020-11-27,MYR,4.0695353129
2020-11-27,MYR,4.0695353129
2020-11-27,MYR,4.0695353129
2020-11-30,MYR,4.0740400668
2020-12-01,MYR,4.0804645722
2020-12-02,MYR,4.0774904691
2020-12-03,MYR,4.0698707925
2020-12-04,MYR,4.0600378321
2020-12-04,MYR,4.0600378321
2020-12-04,MYR,4.0600378321
2020-12-07,MYR,4.07198219
2020-12-08,MYR,4.0719828298
2020-12-09,MYR,4.062763234
2020-12-10,MYR,4.0609987619
2020-12-11,MYR,4.0515378907
2020-12-11,MYR,4.0515378907
2020-12-11,MYR,4.0515378907
2020-12-14,MYR,4.0535273804
2020-12-15,MYR,4.0545304778
2020-12-16,MYR,4.051521864
2020-12-17,MYR,4.035521803
2020-12-18,MYR,4.0404600702
2020-12-18,MYR,4.0404600702
2020-12-18,MYR,4.0404600702
2020-12-21,MYR,4.0510145404
2020-12-22,MYR,4.0610343982
2020-12-23,MYR,4.0635377281
2020-12-24,MYR,4.0605265316
2020-12-24,MYR,4.0605265316
2020-12-24,MYR,4.0605265316
2020-12-24,MYR,4.0605265316
2020-12-28,MYR,4.0502496113
2020-12-29,MYR,4.050493515
2020-12-30,MYR,4.0369676736
2020-12-31,MYR,4.0208621954
2020-12-31,MYR,4.0208621954
2020-12-31,MYR,4.0208621954
2020-12-31,MYR,4.0208621954
2021-01-04,MYR,4.0065061809
2021-01-05,MYR,4.0170320267
2021-01-06,MYR,4.0105365537
2021-01-07,MYR,4.0379602476
2021-01-08,MYR,4.0293061224
2021-01-08,MYR,4.0293061224
2021-01-08,MYR,4.0293061224
2021-01-11,MYR,4.0519608649
2021-01-12,MYR,4.0574788258
2021-01-13,MYR,4.04446819
2021-01-14,MYR,4.0359617288
2021-01-15,MYR,4.0368720614
2021-01-15,MYR,4.0368720614
2021-01-15,MYR,4.0368720614
